plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,0.2211712254755926,0.13441000519091748,0.00012090318753188536,0.003494109177743051,3.6625354088412276e-06,0.003405336048328209,0.05807807324109789,0.062106242571391065,0.041471778271725275,0.003494109177743051,2089.357765533053,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,0.07393884689698198,0.022668782201279214
P1,0,340,5.0,0.16159562781693007,0.14248367416403807,0.00011101053221232403,0.0,1.3531990628698163e-05,0.0028357431722822127,0.05171667979774048,0.044296411003890174,0.026892660479268506,0.0,2199.0158555848334,37.0,182.96238626306592,0.27205882352941174,4.352941176470588,0.05567689669655422,0.025471399214625653
P1,0,346,6.0,0.18382273133475502,0.11542987594343847,0.00011837912915925859,0.019595104735483645,8.250888230871984e-06,0.00295170138586932,0.0573572866030097,0.05381234459034071,0.040004081765500556,0.019595104735483645,2244.068871871364,44.0,219.93953893083784,0.23157894736842108,4.4,0.07149655384820318,0.02229308957139992
P1,0,351,7.0,0.22394746732880974,0.10336150081957148,0.00012172133814636114,0.022299088722279772,5.612736059849765e-06,0.003454058640328089,0.06078670305242529,0.05923330632808148,0.03369879219056109,0.022299088722279772,2149.5095219480177,43.0,218.11442765911056,0.25146198830409355,4.526315789473684,0.0709240446558437,0.026665922730471057
P1,0,369,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.018529485831532695
P1,0,376,6.0,0.22534861662664152,0.1365216300132668,0.00012039678514200721,0.00872649377556933,4.11981912243909e-06,0.0034392757011558,0.056607985517735784,0.05532482255643975,0.027112286216892423,0.00872649377556933,2045.3833489798646,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,0.07331114916090829,0.025932448413663992
P1,0,389,6.0,0.18602397178387087,0.11954112156492372,0.00011732934517902354,0.022386880410162766,1.9797378950882505e-05,0.0030043911240766855,0.05634213415683399,0.048392503521420084,0.03300605594049914,0.022386880410162766,2210.9205128758417,40.0,203.22772408422654,0.26143790849673204,4.444444444444445,0.06657270819954512,0.027246768193000762
P1,0,390,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804857
P1,0,398,6.0,0.20057449518882622,0.12474539162314827,0.00011785607657662645,0.0028268923498323177,1.2439330300493574e-05,0.0031938699485556006,0.0562635923509507,0.04846690114066577,0.02515334068879655,0.0028268923498323177,2124.7960278560668,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,0.06413482599641998,0.026500537242764254
P1,0,413,5.0,0.14847015572367578,0.13267887413828044,0.00010768602338675824,1.7558337576598247e-05,2.743897583547036e-05,0.002671108193986054,0.05142011293639865,0.04145799374127687,0.02385443383352249,1.7558337576598247e-05,2264.1857822945667,35.0,172.1993693650894,0.2916666666666667,4.375,0.051321691032254625,0.025619035098114924
P1,0,422,6.0,0.1676692950297064,0.10110940613910371,0.0001124278958546076,0.1359893245307534,3.1734679969876105e-05,0.0029059754161223587,0.058511566428203536,0.056329186908175274,0.07658875309397946,0.1359893245307534,2390.681412381556,46.0,232.88908093701178,0.21904761904761907,4.380952380952381,0.06082193517260337,0.017173741974268887
P1,0,428,5.0,0.16177789786334218,0.14409295107740944,0.00010811790663416855,0.0,0.000678097037611103,0.002821182189865679,0.05168564265383726,0.043770950166208765,0.02556205740422923,0.0,2113.5780190623336,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,0.05793294867721883,0.023687025572528816
P1,0,431,5.0,0.1560160503640658,0.14204816682703983,0.00010913376485565601,0.0,0.0013613465915972536,0.0026824410149022667,0.051137669179172694,0.04031261068313885,0.022477603025979516,0.0,2087.5080024603376,35.0,172.15091589098031,0.2916666666666667,4.375,0.05973266197021027,0.02817963088578724
P1,0,436,6.0,0.1959368344217305,0.11608729495372626,0.00011836961222206851,0.0035116675153196494,0.0019506362743867748,0.003202995084873918,0.058025637905902504,0.06493582593956193,0.06624996528723945,0.0035116675153196494,2207.9754456429473,44.0,219.94314519430714,0.23157894736842108,4.4,0.06578031583822103,0.02138971200621766
P1,0,438,6.0,0.1751950409184287,0.10901338497123546,0.0001135312754352638,0.05251698769160536,0.000541418387074554,0.0030185181710007457,0.056930409375839194,0.055129813550316306,0.047223385322038534,0.05251698769160536,2306.3948956913932,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,0.06179358807703875,0.021671799554329595
P1,0,439,5.0,0.13711573144090544,0.12180225371595257,0.00010350481097617732,0.0,3.84843475879285e-05,0.0026072672289529203,0.05167604402933126,0.04190671784643579,0.026583762343935505,0.0,2266.056227078236,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.05276040839199957,0.023155096685852052
P1,0,441,6.0,0.17756851826379574,0.1106842407930743,0.00011538297198661031,0.07588713500605762,0.0005415962792554322,0.0030102968819288537,0.056426239340001134,0.05319329974068277,0.047195711194789276,0.07588713500605762,2291.280641347552,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,0.06152750339633391,0.02346197631970093
P1,0,442,6.0,0.16192572614005124,0.10152544748448113,0.00011296950625931395,0.08888030481274033,0.0001484238926531327,0.00286227539790401,0.05744057547496367,0.05557863016625077,0.05416487558635618,0.08888030481274033,2404.935076258198,44.0,219.9862323897622,0.23157894736842108,4.4,0.06206105047549348,0.019965730429864468
P1,0,447,5.0,0.15930772466755425,0.13958572722336274,0.00011445348399031518,0.0,0.00020384323473312713,0.002715246687319948,0.05280691898298615,0.05051866124261856,0.04495478724436144,0.0,2235.2155637939704,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,0.0634291342874731,0.022473950086561185
