plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21399,6.0,1.9431973905161253,0.017344624637015475,0.0029375431066141927,0.02099737532808399,1.3118998302099776e-05,0.008696710144789895,0.09971943013032065,0.1218001983613947,0.11498341413757476,0.02099737532808399,156.7551436069191,47.0,240.08090861515538,0.22380952380952382,4.476190476190476,0.5632037462414162,0.178019551655322
p4 FM1,0,21403,6.0,5.255050690754243,0.018286739103296954,0.003035834246696168,0.17310336207974,1.4029889427643192e-06,0.01650779412265505,0.09946449092729084,0.12941325359121353,0.11072050740192042,0.17310336207974,199.2637485365511,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,0.49585353837532364,0.15156192241812358
p4 FM1,0,21404,5.0,0.907276918342162,0.015284355402556293,0.0022241316488061415,0.15260592425946756,6.16582619642902e-08,0.0050315219768405466,0.08717192027894746,0.04278882747268212,0.041089380689384426,0.15260592425946756,186.46565030617666,35.0,173.33432235223552,0.2916666666666667,4.375,0.4113376410380562,0.18219858465735367
p4 FM1,0,21439,7.0,1.8596844429389838,0.01217993709240731,0.002837455752339821,0.12735908011498562,1.818456134863906e-07,0.008279544745499492,0.10749725755112988,0.1151252267773912,0.12693483421486465,0.12735908011498562,179.78002891680072,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,0.5261652993826462,0.17613274896547462
p4 FM1,0,21499,5.0,0.9787226242531911,0.0172873754764942,0.0022972049270892038,0.07099112610923634,3.039213580548997e-05,0.005258154323207403,0.0881844827258652,0.04532117644688906,0.04611731280513414,0.07099112610923634,168.23064665815656,37.0,182.96238626306555,0.27205882352941174,4.352941176470588,0.49028177931549854,0.23209359551899847
p4 FM1,0,21505,5.0,1.1851653318436326,0.01873017378337961,0.0023495676689688793,0.055118110236220465,0.0002026359460853226,0.006165224594748753,0.08638394529901972,0.04617548442800675,0.035178903120253006,0.055118110236220465,163.46915191398136,33.0,162.7255725396128,0.31428571428571433,4.4,0.46091650522137656,0.3208421669965314
p4 FM1,0,21514,6.0,1.4359750837533818,0.014819771167020691,0.0026328136479490103,0.08423947006624172,8.22083412924063e-08,0.007252264252397717,0.09863742877791216,0.08617873672302025,0.09081525852400894,0.08423947006624172,163.86648438069338,48.0,252.08653079963727,0.22857142857142856,4.571428571428571,0.5389335956781224,0.19535641445314555
p4 FM1,0,21516,7.0,2.1785307504704496,0.012906786998315026,0.0027689821450810476,0.08448943882014748,3.712609282416126e-08,0.010540557783117082,0.10461078721387074,0.11315065903661131,0.09081877761030296,0.08448943882014748,167.64341673335073,45.0,232.42915867274988,0.23684210526315788,4.5,0.5357244579365891,0.20527009826736664
p4 FM1,0,21517,7.0,1.709731051208466,0.012816423671252538,0.0028210303922395724,0.09136357955255592,1.0874834547665725e-06,0.00813043201383163,0.10773952626929346,0.10677487741936618,0.14676320020710307,0.09136357955255592,165.0147946696748,49.0,252.85426065732756,0.2121212121212121,4.454545454545454,0.561583037281783,0.16143360934131476
p4 FM1,0,21520,6.0,1.8331215064636983,0.016710273493981277,0.002874563666686459,0.02399700037495313,0.0001392885648028736,0.008462846529255025,0.09863111984551737,0.11729283303546811,0.10801379915871069,0.02399700037495313,162.97518992406546,44.0,218.74954731526412,0.23157894736842108,4.4,0.5318313348799997,0.180909968405205
