plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,11,27,2.0,0.7205754537362647,-0.008315907873198816,9.995107016432642e-05,-0.037513178927320326,2.207839948340386e-06,0.0015412740488598186,0.011248261652002559,0.029474576597935037,0.036429971061219535,-0.037513178927320326,-3.485762522271699,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.02299774984738523,-0.018504470941541534,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,11,42,-1.0,-0.6665281070592126,0.007869539183368829,-0.00022976778542866988,-0.04322688161071998,-2.681928000175134e-06,-0.0012302147604017072,-0.006458855559284812,-0.03331801273412768,-0.0363768224904142,-0.04322688161071998,-4.490764350216864,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.024909189426001177,0.014316582250437415,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,11,155,1.0,0.7288055809444343,-0.0035223195264161775,0.00011935617418687623,-0.11519232731353941,7.819813914054043e-06,0.0012104016299665735,0.004556207260411477,0.02054030603220261,0.0035921139177130246,-0.11519232731353941,-8.525655763511878,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.020133521370826357,0.021227849783674507,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,11,260,1.0,0.15404647322281328,-0.003504692544531847,1.873929438989748e-05,-0.014794408733802653,-2.38257605039293e-06,0.00033484634161159467,0.005638261579833867,0.009253009806967902,0.027855162616027898,-0.014794408733802653,-5.554748749229333,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.024269315560434435,-0.019353329893279675,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,11,313,-1.0,-0.6222081399654735,0.009528106424336887,-0.00017496980700791327,-0.031119273543515957,3.7623343714526373e-06,-0.0013381474518152922,-0.006006086151097087,-0.030382686898275654,-0.03837731132086749,-0.031119273543515957,-1.9496457347055696,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.012742189981155172,0.007408366677857353,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,11,429,0.0,-0.47857630492684566,-4.879223363830898e-05,-0.00011915477035359255,0.07349590177873006,-1.8682110518939536e-06,-0.0009280821149105327,-6.957631200261993e-05,-0.015821635943403536,0.011859256769985019,0.07349590177873006,7.374789557111399,0.0,-1.996491137628226,0.0,0.0,-0.003763702542177949,-0.01578405316230469,6.0,1.8181535972020502,0.031370830797675595,0.0016593153571863785,0.1359385096758834,4.242476095930008e-06,0.004059558188384171,0.06934463596503582,0.069610401196581,0.08001769766466103,0.1359385096758834,228.67292643959993,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.5877855180719771,0.196461578156173
P2,0,27,11,-2.0,-0.7205754537362647,0.008315907873198816,-9.995107016432642e-05,0.037513178927320326,-2.207839948340386e-06,-0.0015412740488598186,-0.011248261652002559,-0.029474576597935037,-0.036429971061219535,0.037513178927320326,3.485762522271699,-6.0,-41.35571955898786,0.013514022209674431,-0.14078674948240089,-0.02299774984738523,0.018504470941541534,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,42,-3.0,-1.3871035607954774,0.016185447056567645,-0.0003297188555929963,-0.005713702683399657,-4.88976794851552e-06,-0.0027714888092615258,-0.01770711721128737,-0.06279258933206272,-0.07280679355163373,-0.005713702683399657,-1.005001827945165,-10.0,-59.33214202191351,0.04008043824977467,-0.10068649885583447,-0.047906939273386406,0.03282105319197895,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,128,-1.0,-0.5359018788920524,0.002452526685159051,-1.6509145469577194e-05,0.012107608067204026,2.43900722940004e-06,-0.0012600239479429523,-0.0042493483919268105,-0.0009694885357811461,-0.00013805065684273365,0.012107608067204026,-5.5715474680320085,2.0,7.406101266079361,-0.009881422924901156,-0.02173913043478226,-0.0006437409592798815,-0.018646611594751034,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,180,-1.0,0.431971826803625,0.00682211099122965,2.9781214544829376e-05,-0.06883651328095772,2.4191485260451457e-05,0.00019763458033823789,-0.006525517145927112,-0.012804650566476672,-0.051572290149801775,-0.06883651328095772,-11.038360802326622,-5.0,-28.59678832129356,0.018275926971579176,-0.045548654244305986,-0.02482562383081066,0.016210146668962755,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
