,train F1,train Acc,train TPR,train FPR,train Auc,val F1,val Acc,val TPR,val FPR,val Auc
split 0,87.25,87.0,89.0,15.0,0.9474,87.38,87.25,88.24,13.73,0.9277
split 1,83.45,82.34,89.05,24.38,0.9107,76.19,75.0,80.0,30.0,0.85
split 2,90.56,90.3,93.03,12.44,0.9525,82.35,82.0,84.0,20.0,0.8784
split 3,84.43,83.58,89.05,21.89,0.9129,81.55,81.0,84.0,22.0,0.898
split 4,90.69,90.55,92.04,10.95,0.9589,83.5,83.0,86.0,20.0,0.8728
mean,87.28,86.75,90.44,16.93,0.9365,82.19,81.65,84.45,21.15,0.8854
std,3.0,3.36,1.74,5.29,0.0205,3.61,3.95,2.72,5.23,0.0261
