,label 0,label 1,label 2
p3 FM6 flower 1,36,41,33
p3 FM6 flower 1,55,47,47
p3 FM6 flower 1,86,89,88
p3 FM6 flower 2,99,82,80
p3 FM6 flower 2,121,105,82
p3 FM6 flower 2,89,93,90
p3 FM6 flower 3,17,27,18
p3 FM6 flower 3,62,68,62
p3 FM6 flower 3,154,110,122
summed labels,719,662,622
