,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train TPR,train FPR,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val TPR,val FPR,val Auc
split 0,57.37,56.36,58.43,57.31,57.4,61.36,21.3,0.7482,30.74,27.74,32.69,31.79,30.86,34.46,34.57,0.4783
split 1,55.08,54.8,55.5,54.94,55.08,56.44,22.46,0.7386,31.58,33.91,32.08,28.76,31.53,31.76,34.23,0.485
split 2,56.24,56.07,55.29,57.34,56.21,57.12,21.89,0.7469,33.25,31.4,41.01,27.34,33.56,43.92,33.22,0.5077
split 3,57.42,57.8,56.57,57.89,57.42,56.85,21.29,0.7529,30.32,29.15,35.33,26.48,30.39,36.05,34.81,0.4717
split 4,57.24,57.89,58.29,55.54,57.25,60.41,21.38,0.753,31.74,33.45,31.72,30.07,31.75,33.33,34.13,0.4693
mean,56.67,56.59,56.82,56.6,56.67,58.43,21.66,0.7479,31.53,31.13,34.57,28.89,31.62,35.9,34.19,0.4824
std,0.9,1.16,1.33,1.15,0.91,2.03,0.46,0.0053,1.01,2.39,3.46,1.9,1.09,4.25,0.54,0.0138
